samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c126	Alnus	Alnus	TRSH	10	1.7513135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c126	Betula	Betula	TRSH	98	17.162872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c126	Carpinus	Carpinus betulus	TRSH	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c126	Corylus	Corylus	TRSH	13	2.2767075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c126	Empetrum	Empetrum nigrum	DWAR	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c126	Juniperus-type	Juniperus-type	TRSH	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c126	Picea	Picea	TRSH	46	8.056042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c126	Pinus	Pinus	TRSH	316	55.341506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c126	Salix	Salix	TRSH	5	0.87565674	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c126	Artemisia	Artemisia	HERB	2	0.3502627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c126	Asteraceae	Asteraceae	HERB	3	0.52539405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c126	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c126	Cyperaceae	Cyperaceae	HERB	3	0.52539405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c126	Oxyria	Oxyria digyna	HERB	33	5.7793345	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c126	Poaceae	Poaceae	HERB	34	5.9544658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c126	Ranunuculaceae	Ranunculaceae	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c126	Thalictrum	Thalictrum	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c126	Equisetum	Equisetum	VACR	2	0.3502627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
