samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2616	5	19	5	Alnus	Alnus	TRSH
Binney2017_E2616	7	55	7	Artemisia	Artemisia	HERB
Binney2017_E2616	12	21	12	Betula	Betula	TRSH
Binney2017_E2616	13	2	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2616	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2616	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2616	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2616	62	2	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E2616	75	4	75	Pinus	Pinus	TRSH
Binney2017_E2616	80	65	80	Poaceae	Poaceae	HERB
Binney2017_E2616	99	87	99	Salix	Salix	TRSH
Binney2017_E2616	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2616	126	2	126	Picea	Picea	TRSH
Binney2017_E2616	130	26	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2616	134	5	134	Asteraceae	Asteraceae	HERB
Binney2017_E2616	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2616	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2616	164	3	164	Dipsacaceae	Dipsacaceae	HERB
Binney2017_E2616	168	1	168	Plantaginaceae	Plantaginaceae	HERB
Binney2017_E2616	639	3	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2616	799	2	799	Primulaceae	Primulaceae	HERB
Binney2017_E2616	1241	22	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2616	2237	1	2237	Alismataceae	Alismataceae	AQUA
Binney2017_E2616	3105	72	3105	Betulaceae	Betulaceae	TRSH
Binney2017_E2616	4620	3	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2616	4920	1	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2616	5189	1	668	Selaginellaceae	Selaginella	VACR
Binney2017_E2616	92	2	92	Rosaceae	Rosaceae	TRSH
