samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a7	Alnus	Alnus	TRSH	6	2.68
Panova_a7	Betula alba-type	Betula pubescens-type	TRSH	96	42.86
Panova_a7	Picea	Picea	TRSH	2	0.89
Panova_a7	Pinus sibirica	Pinus cembra-type	TRSH	14	6.25
Panova_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	80	35.71
Panova_a7	Salix	Salix	TRSH	1	0.45
Panova_a7	Artemisia	Artemisia	HERB	1	0.45
Panova_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.45
Panova_a7	Cyperaceae	Cyperaceae	HERB	1	0.45
Panova_a7	Filipendula	Filipendula	HERB	11	4.91
Panova_a7	Poaceae	Poaceae	HERB	3	1.34
Panova_a7	Bryales	Bryophyte spores	BRYO	6	2.68
Panova_a7	Lycopodiaceae	Lycopodiaceae	VACR	1	0.45
Panova_a7	Sphagnum	Sphagnum	BRYO	1	0.45
Panova_a7	Varia	Indeterminable: unknown	INUN	2	
Panova_a7	Arcella	Arcella	RHIZ	6	
