samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a7	Alnus	Alnus	TRSH	6	2.690583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a7	Betula alba-type	Betula pubescens-type	TRSH	96	43.049327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a7	Picea	Picea	TRSH	2	0.89686099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a7	Pinus sibirica	Pinus cembra-type	TRSH	14	6.2780269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	80	35.874439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a7	Salix	Salix	TRSH	1	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a7	Artemisia	Artemisia	HERB	1	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.44843049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a7	Cyperaceae	Cyperaceae	HERB	1	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a7	Filipendula	Filipendula	HERB	11	4.9327354	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a7	Poaceae	Poaceae	HERB	3	1.3452915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a7	Bryales	Bryophyte spores	BRYO	6	2.690583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a7	Lycopodiaceae	Lycopodiaceae	VACR	1	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a7	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a7	Arcella	Arcella	RHIZ	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a7	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
