samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_h2	5	3	5	Alnus	Alnus	TRSH
Leroy_h2	6	1	6	Apiaceae	Apiaceae	HERB
Leroy_h2	7	1	7	Artemisia	Artemisia	HERB
Leroy_h2	13	7	13	Brassicaceae	Brassicaceae	HERB
Leroy_h2	16	20	16	Carpinus	Carpinus betulus	TRSH
Leroy_h2	33	1	33	Cyperaceae	Cyperaceae	HERB
Leroy_h2	57	1	57	Juglans	Juglans	TRSH
Leroy_h2	61	1	61	Ligustrum	Ligustrum	TRSH
Leroy_h2	75	14	75	Pinus	Pinus	TRSH
Leroy_h2	77	2	77	Pistacia	Pistacia	TRSH
Leroy_h2	80	53	80	Poaceae	Poaceae	HERB
Leroy_h2	99	1	99	Salix	Salix	TRSH
Leroy_h2	126	1	126	Picea	Picea	TRSH
Leroy_h2	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_h2	192	16	42	Fagus	Fagus	TRSH
Leroy_h2	201	50	31	Corylus	Corylus	TRSH
Leroy_h2	227	1	227	Mercurialis	Mercurialis	HERB
Leroy_h2	437	299	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_h2	441	1	19	Castanea	Castanea sativa	TRSH
Leroy_h2	2040	1	177	Indéterminés	Indeterminable: unknown	INUN
Leroy_h2	2041	6	177	Indéterminables	Indeterminable: unknown	INUN
Leroy_h2	112	1	112	Thalictrum	Thalictrum	HERB
Leroy_h2	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Leroy_h2	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Leroy_h2	442	4	68	Olea	Olea europaea	TRSH
Leroy_h2	492	1	492	Solanaceae	Solanaceae	HERB
Leroy_h2	503	4	51	Hedera	Hedera	TRSH
Leroy_h2	707	2	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_h2	724	1	270	Plantago	Plantago	HERB
Leroy_h2	727	1	94	Rumex	Rumex/Oxyria	HERB
Leroy_h2	799	1	799	Primulaceae	Primulaceae	HERB
Leroy_h2	1047	1	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Leroy_h2	1065	1	22	Cerealia-type	Cerealia-type	HERB
Leroy_h2	1819	3	203	Cupressaceae	Juniperus-type	TRSH
Leroy_h2	2048	1	44	Fraxinus ornus-type	Fraxinus ornus	TRSH
Leroy_h2	2049	1	160	Asteraceae tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_h2	92	2	92	Rosaceae	Rosaceae	TRSH
