samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a5	Alnus	Alnus	TRSH	5	0.91911765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Betula	Betula	TRSH	6	1.1029412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Celtis-Aphananthe	Cannabaceae	TRSH	5	0.91911765	GroupID taken from spreadsheet
Nakagawa_a5	Carpinus	Carpinus betulus	TRSH	10	1.8382353	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a5	Corylus	Corylus	TRSH	1	0.18382353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Cryptomeria	Cryptomeria-type	TRSH	288	52.941176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a5	Castanopsis-Castanea	Fagaceae	TRSH	10	1.8382353	GroupID taken from spreadsheet
Nakagawa_a5	Fagus	Fagus	TRSH	1	0.18382353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Fraxinus	Fraxinus	TRSH	5	0.91911765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Ilex	Ilex	TRSH	2	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Juglans-Pterocarya	Juglandaceae	TRSH	4	0.73529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a5	Myrica	Myrica	TRSH	1	0.18382353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Pinus-undiff.	Pinus	TRSH	29	5.3308824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Quercus-E	Quercus ilex-type	TRSH	3	0.55147059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a5	Quercus-D	Quercus robur-type	TRSH	14	2.5735294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a5	Salix	Salix	TRSH	8	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	18	3.3088235	GroupID taken from spreadsheet
Nakagawa_a5	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.55147059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a5	Artemisia	Artemisia	HERB	4	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a5	Compositae	Asteraceae	HERB	123	22.610294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a5	Gramineae	Poaceae	HERB	2	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a5	broken	Indeterminable: broken	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a5	Unknown	Indeterminable: unknown	INUN	38		GroupID taken from POLNET. Only one taxon matched that acc_varname.
