samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a5	Alnus	Alnus	TRSH	5	0.92
Nakagawa_a5	Betula	Betula	TRSH	6	1.1
Nakagawa_a5	Celtis-Aphananthe	Cannabaceae	TRSH	5	0.92
Nakagawa_a5	Carpinus	Carpinus betulus	TRSH	10	1.84
Nakagawa_a5	Corylus	Corylus	TRSH	1	0.18
Nakagawa_a5	Cryptomeria	Cryptomeria-type	TRSH	288	52.94
Nakagawa_a5	Castanopsis-Castanea	Fagaceae	TRSH	10	1.84
Nakagawa_a5	Fagus	Fagus	TRSH	1	0.18
Nakagawa_a5	Fraxinus	Fraxinus	TRSH	5	0.92
Nakagawa_a5	Ilex	Ilex	TRSH	2	0.37
Nakagawa_a5	Juglans-Pterocarya	Juglandaceae	TRSH	4	0.74
Nakagawa_a5	Myrica	Myrica	TRSH	1	0.18
Nakagawa_a5	Pinus-undiff.	Pinus	TRSH	29	5.33
Nakagawa_a5	Quercus-E	Quercus ilex-type	TRSH	3	0.55
Nakagawa_a5	Quercus-D	Quercus robur-type	TRSH	14	2.57
Nakagawa_a5	Salix	Salix	TRSH	8	1.47
Nakagawa_a5	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	18	3.31
Nakagawa_a5	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.55
Nakagawa_a5	Artemisia	Artemisia	HERB	4	0.74
Nakagawa_a5	Compositae	Asteraceae	HERB	123	22.61
Nakagawa_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37
Nakagawa_a5	Gramineae	Poaceae	HERB	2	0.37
Nakagawa_a5	broken	Indeterminable: broken	INUN	24	
Nakagawa_a5	Unknown	Indeterminable: unknown	INUN	38	
