samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a744	Abies	Abies	TRSH	5.52	5.5188962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a744	Alnus	Alnus	TRSH	45.52	45.510898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a744	Betula	Betula	TRSH	22.07	22.065587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a744	Cryptomeria	Cryptomeria-type	TRSH	4.14	4.1391722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a744	Juglans	Juglans	TRSH	5.52	5.5188962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a744	Picea	Picea	TRSH	0.69	0.68986203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a744	Pinus	Pinus	TRSH	1.38	1.3797241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a744	Quercus evergreen	Quercus ilex-type	TRSH	0.69	0.68986203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a744	Quercus deciduous	Quercus robur-type	TRSH	8.97	8.9682064	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a744	Salix	Salix	TRSH	1.38	1.3797241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a744	Ulmus	Ulmus/Zelkova	TRSH	3.45	3.4493101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a744	Viburnum	Viburnum	TRSH	0.69	0.68986203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
