country	natural_earth
Albania	Albania
Algeria	Algeria
Andorra	Andorra
Armenia	Armenia
Austria	Austria
Azerbaijan	Azerbaijan
Bahrain	Bahrain
Belarus	Belarus
Belgium	Belgium
Bosnia And Herzegovina	Bosnia and Herzegovina
Bulgaria	Bulgaria
Cape Verde	Cabo Verde
China, People s Republic Of	China
Croatia	Croatia
Cyprus	Cyprus
Czech Republic	Czechia
Denmark	Denmark
Egypt	Egypt
Eritrea	Eritrea
Estonia	Estonia
Ethiopia	Ethiopia
Faroe Islands	Faroe Islands
Finland	Finland
France	France
Georgia	Georgia
Germany	Germany
Gibraltar	Gibraltar
Greece	Greece
Greenland	Greenland
Guernsey	Guernsey
Hungary	Hungary
Iceland	Iceland
India	India
Iran, Islamic Republic Of	Iran
Iraq	Iraq
Ireland	Ireland
Isle Of Man	Isle of Man
Israel	Israel
Italy	Italy
Japan	Japan
Jersey	Jersey
Jordan	Jordan
Kazakhstan	Kazakhstan
Kuwait	Kuwait
Kyrgyzstan	Kyrgyzstan
Latvia	Latvia
Lebanon	Lebanon
Libyan Arab Jamahiriya	Libya
Liechtenstein	Liechtenstein
Lithuania	Lithuania
Luxembourg	Luxembourg
Macedonia, The Former Yugoslav Republic Of	Macedonia
Malta	Malta
Moldova, Republic Of	Moldova
Monaco	Monaco
Serbia And Montenegro	Montenegro
Morocco	Morocco
Netherlands	Netherlands
Norway	Norway
Svalbard and Jan Mayen	Norway
Oman	Oman
Palestinian Territory, Occupied	Palestine
Poland	Poland
Portugal	Portugal
Qatar	Qatar
Romania	Romania
Russian Federation	Russia
San Marino	San Marino
Saudi Arabia	Saudi Arabia
Slovakia	Slovakia
Slovenia	Slovenia
Spain	Spain
Sweden	Sweden
Switzerland	Switzerland
Syrian Arab Republic	Syria
Tunisia	Tunisia
Turkey	Turkey
Turkmenistan, Republic Of	Turkmenistan
Ukraine	Ukraine
United Arab Emirates	United Arab Emirates
United Kingdom	United Kingdom
Yemen	Yemen
Black Sea	
Dead Sea	
Adriatic Sea	
