var_	acc_var_	original_varname	acc_varname	groupid	notes
1		Abies pinsapo	Abies pinsapo	TRSH	NULL
2		Alnus	Alnus	TRSH	NULL
3		Betula	Betula	TRSH	NULL
4		Daphne gnidium t.	Daphne	DWAR	NULL
5		Erica scoparia t.	Erica arborea-type	TRSH	NULL
6		Olea	Olea europaea	TRSH	NULL
7		Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	NULL
8		Pinus pinaster	Pinus pinaster	TRSH	NULL
9		Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	NULL
10		Quercus evergreen	Quercus ilex-type	TRSH	NULL
11		Quercus deciduous	Quercus robur-type	TRSH	NULL
12		Asparagus t.	Asparagus	HERB	NULL
13		Asteraceae(equinulada)	Asteraceae	HERB	NULL
14		Cichorioideae	Asteraceae subf. Cichorioideae	HERB	NULL
15		Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
16		Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	NULL
17		Labiatae	Lamiaceae	HERB	NULL
18		Plantago coronopus t.	Plantago coronopus-type	HERB	NULL
19		Poaceae undiff.	Poaceae	HERB	NULL
20		Rumex acetosella t.	Rumex acetosa-type	HERB	NULL
21		Juniperus t.	Juniperus-type	TRSH	NULL
22		Cedrus atlantica	Cedrus	TRSH	NULL
23		Abies marocana	Abies marocana	TRSH	NULL
24		Genisteae	Genista-group	TRSH	NULL
25		Phillyrea	Phillyrea	TRSH	NULL
26		Fabaceae undiff.	Fabaceae undiff.	HERB	NULL
27		Rubiaceae	Rubiaceae	HERB	NULL
28		Cistus t. undiff.	Cistus	TRSH	NULL
29		Boraginaceae	Boraginaceae	HERB	NULL
30		Urtica dioica t.	Urtica dioica-type	HERB	NULL
31		Sordaria sp	Sordaria-type	FUNG	NULL
32		Lycopodium (counted)	Lycopodium (counted)	NOPO	NULL
33		Castanea	Castanea sativa	TRSH	NULL
34		Fraxinus	Fraxinus	TRSH	NULL
35		Apiaceae	Apiaceae	HERB	NULL
36		Artemisia	Artemisia	HERB	NULL
37		Populus	Populus	TRSH	NULL
38		Monocot.	Indeterminable: unknown	INUN	NULL
39		Eucalyptus	Eucalyptus	TRSH	NULL
40		Corylus	Corylus	TRSH	NULL
41		Jasminum t.	Jasminum	TRSH	NULL
42		Leg.	Indeterminable: unknown	INUN	NULL
43		Buxus	Buxus	TRSH	NULL
44		Bupleurum	Bupleurum	HERB	NULL
45		Asphodelus albus t.	Asphodelus albus-type	HERB	NULL
46		Cyperaceae	Cyperaceae	HERB	NULL
47		Paeonia	Paeonia	HERB	NULL
48		Filicales monoles undiff.	Monolete fern spores	VACR	NULL
49		Crataegus t.	Prunus-type	TRSH	NULL
50		Quercus suber	Quercus cerris-type	TRSH	NULL
51		Ligustrum	Ligustrum	TRSH	NULL
52		Juglans	Juglans	TRSH	NULL
53		Callitriche	Callitriche	AQUA	NULL
54		Centaurea cyanus t.	Centaurea cyanus-type	HERB	NULL
55		Filicales triletes undiff.	Trilete spore(s)	VACR	NULL
56		Santalácea	Santalaceae	HERB	NULL
57		Ranunculaceae	Ranunculaceae	HERB	NULL
58		Viburnum	Viburnum	TRSH	NULL
59		Epilobium	Epilobium	HERB	NULL
60		Abies	Abies	TRSH	NULL
61		Alnus incana	Alnus glutinosa-type	TRSH	NULL
62		Betula nana-type	Betula nana-type	DWAR	NULL
