samplename	workerid	workerrole
AlbaSanchez_a1	1	R
AlbaSanchez_a1	326	A
AlbaSanchez_a10	1	R
AlbaSanchez_a10	326	A
AlbaSanchez_a100	1	R
AlbaSanchez_a100	326	A
AlbaSanchez_a101	1	R
AlbaSanchez_a101	326	A
AlbaSanchez_a102	1	R
AlbaSanchez_a102	326	A
AlbaSanchez_a103	1	R
AlbaSanchez_a103	326	A
AlbaSanchez_a104	1	R
AlbaSanchez_a104	326	A
AlbaSanchez_a105	1	R
AlbaSanchez_a105	326	A
AlbaSanchez_a106	1	R
AlbaSanchez_a106	326	A
AlbaSanchez_a107	1	R
AlbaSanchez_a107	326	A
AlbaSanchez_a109	1	R
AlbaSanchez_a109	326	A
AlbaSanchez_a11	1	R
AlbaSanchez_a11	326	A
AlbaSanchez_a110	1	R
AlbaSanchez_a110	326	A
AlbaSanchez_a111	1	R
AlbaSanchez_a111	326	A
AlbaSanchez_a112	1	R
AlbaSanchez_a112	326	A
AlbaSanchez_a113	1	R
AlbaSanchez_a113	326	A
AlbaSanchez_a114	1	R
AlbaSanchez_a114	326	A
AlbaSanchez_a115	1	R
AlbaSanchez_a115	326	A
AlbaSanchez_a116	1	R
AlbaSanchez_a116	326	A
AlbaSanchez_a117	1	R
AlbaSanchez_a117	326	A
AlbaSanchez_a118	1	R
AlbaSanchez_a118	326	A
AlbaSanchez_a119	1	R
AlbaSanchez_a119	326	A
AlbaSanchez_a12	1	R
AlbaSanchez_a12	326	A
AlbaSanchez_a120	1	R
AlbaSanchez_a120	326	A
AlbaSanchez_a121	1	R
AlbaSanchez_a121	326	A
AlbaSanchez_a122	1	R
AlbaSanchez_a122	326	A
AlbaSanchez_a123	1	R
AlbaSanchez_a123	326	A
AlbaSanchez_a124	1	R
AlbaSanchez_a124	326	A
AlbaSanchez_a125	1	R
AlbaSanchez_a125	326	A
AlbaSanchez_a126	1	R
AlbaSanchez_a126	326	A
AlbaSanchez_a127	1	R
AlbaSanchez_a127	326	A
AlbaSanchez_a128	1	R
AlbaSanchez_a128	326	A
AlbaSanchez_a129	1	R
AlbaSanchez_a129	326	A
AlbaSanchez_a13	1	R
AlbaSanchez_a13	326	A
AlbaSanchez_a130	1	R
AlbaSanchez_a130	326	A
AlbaSanchez_a131	1	R
AlbaSanchez_a131	326	A
AlbaSanchez_a132	1	R
AlbaSanchez_a132	326	A
AlbaSanchez_a133	1	R
AlbaSanchez_a133	326	A
AlbaSanchez_a134	1	R
AlbaSanchez_a134	326	A
AlbaSanchez_a135	1	R
AlbaSanchez_a135	326	A
AlbaSanchez_a14	1	R
AlbaSanchez_a14	326	A
AlbaSanchez_a15	1	R
AlbaSanchez_a15	326	A
AlbaSanchez_a16	1	R
AlbaSanchez_a16	326	A
AlbaSanchez_a17	1	R
AlbaSanchez_a17	326	A
AlbaSanchez_a18	1	R
AlbaSanchez_a18	326	A
AlbaSanchez_a19	1	R
AlbaSanchez_a19	326	A
AlbaSanchez_a2	1	R
AlbaSanchez_a2	326	A
AlbaSanchez_a20	1	R
AlbaSanchez_a20	326	A
AlbaSanchez_a21	1	R
AlbaSanchez_a21	326	A
AlbaSanchez_a23	1	R
AlbaSanchez_a23	326	A
AlbaSanchez_a25	1	R
AlbaSanchez_a25	326	A
AlbaSanchez_a26	1	R
AlbaSanchez_a26	326	A
AlbaSanchez_a27	1	R
AlbaSanchez_a27	326	A
AlbaSanchez_a28	1	R
AlbaSanchez_a28	326	A
